,Ticker,UnderlyingPrice,Flags,Type,Strike,Last,Bid,Ask,Volume,OpenInterest,T1OpenInterest,Expires,Data_Date
570880,PODD,26.99,*,put,20.0,0.0,0.7,1.6,0,0,0,2016-06-17,2016-02-18
570881,PODD,26.99,*,call,22.5,0.0,4.6,8.1,0,0,0,2016-06-17,2016-02-18
570882,PODD,26.99,*,put,22.5,2.05,1.2,1.45,0,77,0,2016-06-17,2016-02-18
570883,PODD,26.99,*,call,25.0,3.1,3.9,4.4,0,12,0,2016-06-17,2016-02-18
570884,PODD,26.99,*,put,25.0,2.95,1.9,2.3,0,7,0,2016-06-17,2016-02-18
570885,PODD,26.99,*,call,30.0,2.15,1.75,2.1,0,200,0,2016-06-17,2016-02-18
570886,PODD,26.99,*,put,30.0,2.26,4.6,5.1,0,750,0,2016-06-17,2016-02-18
570887,PODD,26.99,*,call,35.0,0.86,0.65,1.0,0,3,0,2016-06-17,2016-02-18
570888,PODD,26.99,*,put,35.0,4.4,6.7,9.5,0,1,0,2016-06-17,2016-02-18
570889,PODD,26.99,*,call,40.0,1.9,0.0,1.35,0,18,0,2016-06-17,2016-02-18
570890,PODD,26.99,*,put,40.0,13.8,11.1,14.5,0,1,0,2016-06-17,2016-02-18
570891,PODD,26.99,*,call,45.0,2.39,0.0,0.9,0,51,0,2016-06-17,2016-02-18
570892,PODD,26.99,*,put,45.0,0.0,15.9,19.2,0,0,0,2016-06-17,2016-02-18
570893,PODD,26.99,*,call,50.0,0.0,0.0,0.5,0,0,0,2016-06-17,2016-02-18
570894,PODD,26.99,*,put,50.0,0.0,20.7,24.1,0,0,0,2016-06-17,2016-02-18
570895,PODD,26.99,*,call,17.5,0.0,9.2,12.4,0,0,0,2016-09-16,2016-02-18
570896,PODD,26.99,*,put,17.5,0.0,0.0,2.2,0,0,0,2016-09-16,2016-02-18
570897,PODD,26.99,*,call,20.0,0.0,7.0,10.4,0,0,0,2016-09-16,2016-02-18
570898,PODD,26.99,*,put,20.0,0.0,1.0,1.5,0,0,0,2016-09-16,2016-02-18
570899,PODD,26.99,*,call,22.5,0.0,5.3,8.6,0,0,0,2016-09-16,2016-02-18
570900,PODD,26.99,*,put,22.5,0.0,1.6,2.15,0,0,0,2016-09-16,2016-02-18
570901,PODD,26.99,*,call,25.0,0.0,4.6,5.3,0,0,0,2016-09-16,2016-02-18
570902,PODD,26.99,*,put,25.0,3.1,2.5,3.1,0,20,0,2016-09-16,2016-02-18
570903,PODD,26.99,*,call,30.0,2.5,2.5,3.1,0,4,0,2016-09-16,2016-02-18
570904,PODD,26.99,*,put,30.0,5.1,5.3,6.0,0,10,0,2016-09-16,2016-02-18
570905,PODD,26.99,*,call,35.0,1.4,1.15,1.75,0,99,0,2016-09-16,2016-02-18
570906,PODD,26.99,*,put,35.0,0.0,7.3,10.7,0,0,0,2016-09-16,2016-02-18
570907,PODD,26.99,*,call,40.0,0.0,0.0,1.15,0,0,0,2016-09-16,2016-02-18
570908,PODD,26.99,*,put,40.0,13.46,11.3,15.0,0,10,0,2016-09-16,2016-02-18
570909,PODD,26.99,*,call,45.0,0.0,0.0,1.5,0,0,0,2016-09-16,2016-02-18
570910,PODD,26.99,*,put,45.0,0.0,16.1,19.5,0,0,0,2016-09-16,2016-02-18
570911,PODD,26.99,*,call,50.0,0.0,0.0,1.15,0,0,0,2016-09-16,2016-02-18
570912,PODD,26.99,*,put,50.0,0.0,20.9,24.3,0,0,0,2016-09-16,2016-02-18
575147,PRLB,63.66,*,call,35.0,0.0,26.9,29.5,0,0,0,2016-02-19,2016-02-18
575148,PRLB,63.66,*,put,35.0,0.05,0.0,0.4,0,1,0,2016-02-19,2016-02-18
575149,PRLB,63.66,*,call,40.0,0.0,22.6,24.5,0,0,0,2016-02-19,2016-02-18
575150,PRLB,63.66,*,put,40.0,0.35,0.0,0.4,0,7,0,2016-02-19,2016-02-18
575151,PRLB,63.66,*,call,45.0,8.6,17.1,19.4,0,10,0,2016-02-19,2016-02-18
575152,PRLB,63.66,*,put,45.0,0.17,0.0,0.4,0,24,0,2016-02-19,2016-02-18
575153,PRLB,63.66,*,call,50.0,4.8,12.1,14.4,0,25,0,2016-02-19,2016-02-18
575154,PRLB,63.66,*,put,50.0,0.14,0.0,0.4,0,1673,0,2016-02-19,2016-02-18
575155,PRLB,63.66,*,call,55.0,8.63,7.1,9.9,0,12,0,2016-02-19,2016-02-18
575156,PRLB,63.66,*,put,55.0,0.2,0.0,0.4,7,51,0,2016-02-19,2016-02-18
575157,PRLB,63.66,*,call,60.0,3.98,3.4,4.4,9,189,0,2016-02-19,2016-02-18
575158,PRLB,63.66,*,put,60.0,0.16,0.0,0.4,0,31,0,2016-02-19,2016-02-18
575159,PRLB,63.66,*,call,65.0,0.21,0.0,0.2,0,72,0,2016-02-19,2016-02-18
575160,PRLB,63.66,*,put,65.0,1.48,0.95,1.85,8,76,0,2016-02-19,2016-02-18
575161,PRLB,63.66,*,call,70.0,0.05,0.0,0.4,0,64,0,2016-02-19,2016-02-18
575162,PRLB,63.66,*,put,70.0,10.35,5.3,7.9,0,0,0,2016-02-19,2016-02-18
575163,PRLB,63.66,*,call,75.0,0.22,0.0,0.3,0,2,0,2016-02-19,2016-02-18
575164,PRLB,63.66,*,put,75.0,0.0,10.3,12.9,0,0,0,2016-02-19,2016-02-18
575165,PRLB,63.66,*,call,80.0,0.0,0.0,0.35,0,0,0,2016-02-19,2016-02-18
575166,PRLB,63.66,*,put,80.0,21.98,15.6,17.0,0,1,0,2016-02-19,2016-02-18
575167,PRLB,63.66,*,call,85.0,0.0,0.0,0.4,0,0,0,2016-02-19,2016-02-18
575168,PRLB,63.66,*,put,85.0,0.0,20.3,22.0,0,0,0,2016-02-19,2016-02-18
575169,PRLB,63.66,*,call,90.0,0.0,0.0,0.4,0,0,0,2016-02-19,2016-02-18
575170,PRLB,63.66,*,put,90.0,0.0,25.4,27.0,0,0,0,2016-02-19,2016-02-18
575171,PRLB,63.66,*,call,95.0,0.0,0.0,0.4,0,0,0,2016-02-19,2016-02-18
575172,PRLB,63.66,*,put,95.0,0.0,30.5,32.0,0,0,0,2016-02-19,2016-02-18
575173,PRLB,63.66,*,call,30.0,0.0,31.9,35.2,0,0,0,2016-03-18,2016-02-18
575174,PRLB,63.66,*,put,30.0,0.0,0.0,0.4,0,0,0,2016-03-18,2016-02-18
575175,PRLB,63.66,*,call,35.0,0.0,26.9,29.7,0,0,0,2016-03-18,2016-02-18
575176,PRLB,63.66,*,put,35.0,0.0,0.0,0.25,0,0,0,2016-03-18,2016-02-18
575177,PRLB,63.66,*,call,40.0,0.0,21.9,24.5,0,0,0,2016-03-18,2016-02-18
575178,PRLB,63.66,*,put,40.0,0.0,0.0,0.25,0,0,0,2016-03-18,2016-02-18
575179,PRLB,63.66,*,call,45.0,0.0,17.1,20.1,0,0,0,2016-03-18,2016-02-18
575180,PRLB,63.66,*,put,45.0,0.29,0.0,0.4,0,5,0,2016-03-18,2016-02-18
575181,PRLB,63.66,*,call,50.0,6.7,12.2,15.1,0,1,0,2016-03-18,2016-02-18
575182,PRLB,63.66,*,put,50.0,0.15,0.1,0.4,0,281,0,2016-03-18,2016-02-18
575183,PRLB,63.66,*,call,55.0,3.3,7.6,10.1,0,1,0,2016-03-18,2016-02-18
575184,PRLB,63.66,*,put,55.0,0.4,0.2,0.6,7,67,0,2016-03-18,2016-02-18
575185,PRLB,63.66,*,call,60.0,4.4,4.5,5.0,7,84,0,2016-03-18,2016-02-18
575186,PRLB,63.66,*,put,60.0,1.2,0.9,1.25,0,22,0,2016-03-18,2016-02-18
575187,PRLB,63.66,*,call,65.0,1.8,1.45,1.9,6,180,0,2016-03-18,2016-02-18
575188,PRLB,63.66,*,put,65.0,2.81,2.75,3.1,8,34,0,2016-03-18,2016-02-18
575189,PRLB,63.66,*,call,70.0,0.35,0.2,0.45,10,125,0,2016-03-18,2016-02-18
575190,PRLB,63.66,*,put,70.0,0.0,5.8,8.4,0,0,0,2016-03-18,2016-02-18
575191,PRLB,63.66,*,call,75.0,0.0,0.0,0.4,0,0,0,2016-03-18,2016-02-18
575192,PRLB,63.66,*,put,75.0,0.0,10.3,12.9,0,0,0,2016-03-18,2016-02-18
575193,PRLB,63.66,*,call,80.0,0.0,0.0,0.2,0,0,0,2016-03-18,2016-02-18
575194,PRLB,63.66,*,put,80.0,0.0,15.1,18.1,0,0,0,2016-03-18,2016-02-18
575195,PRLB,63.66,*,call,85.0,0.0,0.0,0.4,0,0,0,2016-03-18,2016-02-18
575196,PRLB,63.66,*,put,85.0,0.0,20.4,23.0,0,0,0,2016-03-18,2016-02-18
575197,PRLB,63.66,*,call,40.0,13.7,22.1,24.8,0,5,0,2016-04-15,2016-02-18
575198,PRLB,63.66,*,put,40.0,0.37,0.0,0.4,0,1,0,2016-04-15,2016-02-18
575199,PRLB,63.66,*,call,45.0,0.0,17.1,19.9,0,0,0,2016-04-15,2016-02-18
575200,PRLB,63.66,*,put,45.0,0.6,0.05,0.5,0,153,0,2016-04-15,2016-02-18
575201,PRLB,63.66,*,call,50.0,13.84,12.6,15.1,0,14,0,2016-04-15,2016-02-18
575202,PRLB,63.66,*,put,50.0,1.1,0.25,0.55,0,34,0,2016-04-15,2016-02-18
575203,PRLB,63.66,*,call,55.0,6.33,8.0,10.5,0,20,0,2016-04-15,2016-02-18
575204,PRLB,63.66,*,put,55.0,0.92,0.65,1.0,0,166,0,2016-04-15,2016-02-18
575205,PRLB,63.66,*,call,60.0,5.73,5.3,5.8,2,75,0,2016-04-15,2016-02-18
575206,PRLB,63.66,*,put,60.0,1.9,1.55,2.0,0,1008,0,2016-04-15,2016-02-18
575207,PRLB,63.66,*,call,65.0,2.6,2.35,2.85,12,321,0,2016-04-15,2016-02-18
575208,PRLB,63.66,*,put,65.0,3.92,3.6,4.0,1,689,0,2016-04-15,2016-02-18
575209,PRLB,63.66,*,call,70.0,0.95,0.75,1.1,22,1589,0,2016-04-15,2016-02-18
575210,PRLB,63.66,*,put,70.0,13.68,6.3,8.6,0,604,0,2016-04-15,2016-02-18
575211,PRLB,63.66,*,call,75.0,0.05,0.05,0.5,0,114,0,2016-04-15,2016-02-18
575212,PRLB,63.66,*,put,75.0,14.2,10.4,13.0,0,471,0,2016-04-15,2016-02-18
575213,PRLB,63.66,*,call,80.0,0.75,0.0,0.4,0,168,0,2016-04-15,2016-02-18
575214,PRLB,63.66,*,put,80.0,16.97,15.3,17.9,0,16,0,2016-04-15,2016-02-18
575215,PRLB,63.66,*,call,85.0,0.3,0.0,0.4,0,45,0,2016-04-15,2016-02-18
575216,PRLB,63.66,*,put,85.0,0.0,20.2,23.1,0,0,0,2016-04-15,2016-02-18
575217,PRLB,63.66,*,call,90.0,2.55,0.0,0.4,0,44,0,2016-04-15,2016-02-18
575218,PRLB,63.66,*,put,90.0,33.47,25.2,28.0,0,5,0,2016-04-15,2016-02-18
575219,PRLB,63.66,*,call,95.0,0.0,0.0,0.4,0,0,0,2016-04-15,2016-02-18
575220,PRLB,63.66,*,put,95.0,0.0,30.2,33.0,0,0,0,2016-04-15,2016-02-18
575221,PRLB,63.66,*,call,100.0,0.95,0.0,0.4,0,272,0,2016-04-15,2016-02-18
575222,PRLB,63.66,*,put,100.0,0.0,35.2,38.0,0,0,0,2016-04-15,2016-02-18
575223,PRLB,63.66,*,call,105.0,0.5,0.0,0.4,0,11,0,2016-04-15,2016-02-18
575224,PRLB,63.66,*,put,105.0,0.0,40.3,43.0,0,0,0,2016-04-15,2016-02-18
575225,PRLB,63.66,*,call,110.0,0.0,0.0,0.4,0,0,0,2016-04-15,2016-02-18
575226,PRLB,63.66,*,put,110.0,0.0,45.2,48.0,0,0,0,2016-04-15,2016-02-18
575227,PRLB,63.66,*,call,35.0,21.86,27.3,30.0,0,5,0,2016-07-15,2016-02-18
575228,PRLB,63.66,*,put,35.0,0.0,0.15,0.4,0,0,0,2016-07-15,2016-02-18
575229,PRLB,63.66,*,call,40.0,25.11,22.5,25.3,0,4,0,2016-07-15,2016-02-18
575230,PRLB,63.66,*,put,40.0,0.95,0.3,0.6,0,34,0,2016-07-15,2016-02-18
575231,PRLB,63.66,*,call,45.0,13.36,17.7,20.7,0,1,0,2016-07-15,2016-02-18
575232,PRLB,63.66,*,put,45.0,1.5,0.65,1.4,0,3,0,2016-07-15,2016-02-18
575233,PRLB,63.66,*,call,50.0,11.69,13.9,16.4,0,10,0,2016-07-15,2016-02-18
575234,PRLB,63.66,*,put,50.0,2.2,1.25,1.85,0,10,0,2016-07-15,2016-02-18
575235,PRLB,63.66,*,call,55.0,11.24,9.9,12.4,0,70,0,2016-07-15,2016-02-18
575236,PRLB,63.66,*,put,55.0,2.65,2.25,2.75,0,51,0,2016-07-15,2016-02-18
575237,PRLB,63.66,*,call,60.0,5.5,7.2,8.5,0,23,0,2016-07-15,2016-02-18
575238,PRLB,63.66,*,put,60.0,7.5,3.7,4.5,0,98,0,2016-07-15,2016-02-18
575239,PRLB,63.66,*,call,65.0,5.2,4.5,5.6,1,47,0,2016-07-15,2016-02-18
575240,PRLB,63.66,*,put,65.0,6.2,5.9,6.7,1,192,0,2016-07-15,2016-02-18
575241,PRLB,63.66,*,call,70.0,3.1,3.0,3.4,2,386,0,2016-07-15,2016-02-18
575242,PRLB,63.66,*,put,70.0,11.98,8.5,9.9,0,228,0,2016-07-15,2016-02-18
575243,PRLB,63.66,*,call,75.0,1.75,1.6,2.0,1,30,0,2016-07-15,2016-02-18
575244,PRLB,63.66,*,put,75.0,15.2,11.9,14.2,0,20,0,2016-07-15,2016-02-18
575245,PRLB,63.66,*,call,80.0,0.0,0.45,1.3,0,0,0,2016-07-15,2016-02-18
575246,PRLB,63.66,*,put,80.0,22.23,16.1,18.4,0,7,0,2016-07-15,2016-02-18
575247,PRLB,63.66,*,call,85.0,1.17,0.1,0.55,0,8,0,2016-07-15,2016-02-18
575248,PRLB,63.66,*,put,85.0,0.0,20.3,23.3,0,0,0,2016-07-15,2016-02-18
575249,PRLB,63.66,*,call,90.0,0.0,0.0,0.7,0,0,0,2016-07-15,2016-02-18
575250,PRLB,63.66,*,put,90.0,0.0,25.2,28.2,0,0,0,2016-07-15,2016-02-18
575251,PRLB,63.66,*,call,95.0,0.0,0.0,0.45,0,0,0,2016-07-15,2016-02-18
575252,PRLB,63.66,*,put,95.0,0.0,30.2,33.1,0,0,0,2016-07-15,2016-02-18
575433,PRO,11.03,*,call,2.5,0.0,6.5,11.5,0,0,0,2016-02-19,2016-02-18
575434,PRO,11.03,*,put,2.5,0.0,0.0,5.0,0,0,0,2016-02-19,2016-02-18
575435,PRO,11.03,*,call,5.0,0.0,3.5,8.5,0,0,0,2016-02-19,2016-02-18
575436,PRO,11.03,*,put,5.0,0.0,0.0,5.0,0,0,0,2016-02-19,2016-02-18
575437,PRO,11.03,*,call,7.5,0.0,1.5,6.5,0,0,0,2016-02-19,2016-02-18
575438,PRO,11.03,*,put,7.5,0.0,0.0,5.0,0,0,0,2016-02-19,2016-02-18
575439,PRO,11.03,*,call,10.0,0.0,0.0,5.0,0,0,0,2016-02-19,2016-02-18
575440,PRO,11.03,*,put,10.0,1.0,0.0,5.0,0,10,0,2016-02-19,2016-02-18
575441,PRO,11.03,*,call,12.5,1.85,0.0,0.05,0,1,0,2016-02-19,2016-02-18
575442,PRO,11.03,*,put,12.5,0.0,0.0,5.0,0,0,0,2016-02-19,2016-02-18
575443,PRO,11.03,*,call,15.0,6.8,0.0,5.0,0,0,0,2016-02-19,2016-02-18
575444,PRO,11.03,*,put,15.0,0.0,1.5,6.5,0,0,0,2016-02-19,2016-02-18
575445,PRO,11.03,*,call,17.5,0.0,0.0,5.0,0,0,0,2016-02-19,2016-02-18
575446,PRO,11.03,*,put,17.5,0.0,3.5,8.5,0,0,0,2016-02-19,2016-02-18
575447,PRO,11.03,*,call,20.0,0.8,0.0,5.0,0,4,0,2016-02-19,2016-02-18
575448,PRO,11.03,*,put,20.0,4.36,6.6,11.5,0,257,0,2016-02-19,2016-02-18
575449,PRO,11.03,*,call,22.5,0.67,0.0,0.5,0,4,0,2016-02-19,2016-02-18
575450,PRO,11.03,*,put,22.5,9.0,8.6,13.5,0,35,0,2016-02-19,2016-02-18
575451,PRO,11.03,*,call,25.0,2.1,0.0,5.0,0,10,0,2016-02-19,2016-02-18
575452,PRO,11.03,*,put,25.0,0.0,11.0,16.0,0,0,0,2016-02-19,2016-02-18
575453,PRO,11.03,*,call,30.0,0.0,0.0,5.0,0,0,0,2016-02-19,2016-02-18
575454,PRO,11.03,*,put,30.0,0.0,16.0,20.8,0,0,0,2016-02-19,2016-02-18
575455,PRO,11.03,*,call,2.5,0.0,6.5,11.5,0,0,0,2016-03-18,2016-02-18
575456,PRO,11.03,*,put,2.5,0.0,0.0,5.0,0,0,0,2016-03-18,2016-02-18
575457,PRO,11.03,*,call,5.0,0.0,4.0,9.0,0,0,0,2016-03-18,2016-02-18
575458,PRO,11.03,*,put,5.0,0.0,0.0,5.0,0,0,0,2016-03-18,2016-02-18
575459,PRO,11.03,*,call,7.5,0.0,1.5,6.5,0,0,0,2016-03-18,2016-02-18
575460,PRO,11.03,*,put,7.5,0.0,0.0,1.2,0,0,0,2016-03-18,2016-02-18
575461,PRO,11.03,*,call,10.0,1.8,0.0,3.8,0,1,0,2016-03-18,2016-02-18
575462,PRO,11.03,*,put,10.0,0.7,0.0,0.8,0,2,0,2016-03-18,2016-02-18
575463,PRO,11.03,*,call,12.5,0.4,0.25,1.3,0,21,0,2016-03-18,2016-02-18
575464,PRO,11.03,*,put,12.5,0.0,1.55,5.0,0,0,0,2016-03-18,2016-02-18
575465,PRO,11.03,*,call,15.0,0.0,0.0,1.25,0,0,0,2016-03-18,2016-02-18
575466,PRO,11.03,*,put,15.0,0.0,1.5,6.5,0,0,0,2016-03-18,2016-02-18
575467,PRO,11.03,*,call,17.5,0.0,0.0,2.2,0,0,0,2016-03-18,2016-02-18
575468,PRO,11.03,*,put,17.5,0.0,3.6,8.5,0,0,0,2016-03-18,2016-02-18
575469,PRO,11.03,*,call,20.0,0.0,0.0,5.0,0,0,0,2016-03-18,2016-02-18
575470,PRO,11.03,*,put,20.0,0.0,6.0,11.0,0,0,0,2016-03-18,2016-02-18
575471,PRO,11.03,*,call,22.5,0.0,0.0,5.0,0,0,0,2016-03-18,2016-02-18
575472,PRO,11.03,*,put,22.5,0.0,8.5,13.5,0,0,0,2016-03-18,2016-02-18
575473,PRO,11.03,*,call,25.0,0.0,0.0,5.0,0,0,0,2016-03-18,2016-02-18
575474,PRO,11.03,*,put,25.0,0.0,11.0,16.0,0,0,0,2016-03-18,2016-02-18
575475,PRO,11.03,*,call,30.0,0.0,0.0,5.0,0,0,0,2016-03-18,2016-02-18
575476,PRO,11.03,*,put,30.0,0.0,16.1,21.0,0,0,0,2016-03-18,2016-02-18
575477,PRO,11.03,*,call,2.5,0.0,6.1,11.0,0,0,0,2016-05-20,2016-02-18
575478,PRO,11.03,*,put,2.5,0.0,0.0,5.0,0,0,0,2016-05-20,2016-02-18
575479,PRO,11.03,*,call,5.0,0.0,4.0,9.0,0,0,0,2016-05-20,2016-02-18
575480,PRO,11.03,*,put,5.0,0.0,0.0,3.5,0,0,0,2016-05-20,2016-02-18
575481,PRO,11.03,*,call,7.5,0.0,1.6,6.5,0,0,0,2016-05-20,2016-02-18
575482,PRO,11.03,*,put,7.5,0.0,0.25,1.5,0,0,0,2016-05-20,2016-02-18
575483,PRO,11.03,*,call,10.0,1.7,1.8,4.8,0,32,0,2016-05-20,2016-02-18
575484,PRO,11.03,*,put,10.0,0.0,0.7,1.65,0,0,0,2016-05-20,2016-02-18
575485,PRO,11.03,*,call,12.5,1.4,0.8,5.0,0,1,0,2016-05-20,2016-02-18
575486,PRO,11.03,*,put,12.5,0.0,2.05,5.5,0,0,0,2016-05-20,2016-02-18
575487,PRO,11.03,*,call,15.0,0.0,0.25,4.6,0,0,0,2016-05-20,2016-02-18
575488,PRO,11.03,*,put,15.0,0.0,3.7,7.0,0,0,0,2016-05-20,2016-02-18
575489,PRO,11.03,*,call,17.5,0.0,0.0,2.95,0,0,0,2016-05-20,2016-02-18
575490,PRO,11.03,*,put,17.5,0.75,3.5,8.4,0,16,0,2016-05-20,2016-02-18
575491,PRO,11.03,*,call,20.0,0.0,0.0,2.4,0,0,0,2016-05-20,2016-02-18
575492,PRO,11.03,*,put,20.0,2.1,6.0,11.0,0,11,0,2016-05-20,2016-02-18
575493,PRO,11.03,*,call,22.5,1.3,0.0,0.8,0,25,0,2016-05-20,2016-02-18
575494,PRO,11.03,*,put,22.5,0.0,8.6,13.5,0,0,0,2016-05-20,2016-02-18
575495,PRO,11.03,*,call,25.0,0.0,0.0,5.0,0,0,0,2016-05-20,2016-02-18
575496,PRO,11.03,*,put,25.0,0.0,11.1,16.0,0,0,0,2016-05-20,2016-02-18
575497,PRO,11.03,*,call,30.0,0.55,0.0,0.75,0,10,0,2016-05-20,2016-02-18
575498,PRO,11.03,*,put,30.0,0.0,16.1,21.0,0,0,0,2016-05-20,2016-02-18
575499,PRO,11.03,*,call,35.0,0.8,0.0,0.75,0,21,0,2016-05-20,2016-02-18
575500,PRO,11.03,*,put,35.0,0.0,21.1,26.0,0,0,0,2016-05-20,2016-02-18
575501,PRO,11.03,*,call,2.5,0.0,6.5,11.5,0,0,0,2016-08-19,2016-02-18
575502,PRO,11.03,*,put,2.5,0.0,0.0,5.0,0,0,0,2016-08-19,2016-02-18
575503,PRO,11.03,*,call,5.0,0.0,4.0,9.0,0,0,0,2016-08-19,2016-02-18
575504,PRO,11.03,*,put,5.0,0.0,0.0,4.7,0,0,0,2016-08-19,2016-02-18
575505,PRO,11.03,*,call,7.5,0.0,2.0,6.9,0,0,0,2016-08-19,2016-02-18
575506,PRO,11.03,*,put,7.5,1.0,0.5,1.6,0,150,0,2016-08-19,2016-02-18
575507,PRO,11.03,*,call,10.0,0.0,2.15,5.0,0,0,0,2016-08-19,2016-02-18
575508,PRO,11.03,*,put,10.0,0.95,1.15,3.0,0,100,0,2016-08-19,2016-02-18
575509,PRO,11.03,*,call,12.5,1.15,1.3,4.2,0,21,0,2016-08-19,2016-02-18
575510,PRO,11.03,*,put,12.5,1.6,2.75,5.5,0,100,0,2016-08-19,2016-02-18
575511,PRO,11.03,*,call,15.0,0.0,0.7,2.9,0,0,0,2016-08-19,2016-02-18
575512,PRO,11.03,*,put,15.0,0.0,4.3,7.0,0,0,0,2016-08-19,2016-02-18
575513,PRO,11.03,*,call,17.5,0.0,0.35,2.3,0,0,0,2016-08-19,2016-02-18
575514,PRO,11.03,*,put,17.5,0.0,4.1,9.0,0,0,0,2016-08-19,2016-02-18
575515,PRO,11.03,*,call,20.0,0.0,0.1,5.0,0,0,0,2016-08-19,2016-02-18
575516,PRO,11.03,*,put,20.0,0.0,6.5,11.3,0,0,0,2016-08-19,2016-02-18
575517,PRO,11.03,*,call,22.5,0.0,0.0,0.5,0,0,0,2016-08-19,2016-02-18
575518,PRO,11.03,*,put,22.5,0.0,9.0,13.9,0,0,0,2016-08-19,2016-02-18
575519,PRO,11.03,*,call,25.0,0.0,0.0,0.45,0,0,0,2016-08-19,2016-02-18
575520,PRO,11.03,*,put,25.0,0.0,11.5,16.4,0,0,0,2016-08-19,2016-02-18
575521,PRO,11.03,*,call,30.0,0.0,0.0,0.35,0,0,0,2016-08-19,2016-02-18
575522,PRO,11.03,*,put,30.0,0.0,16.0,21.0,0,0,0,2016-08-19,2016-02-18
575849,PRTY,9.29,*,call,2.5,0.0,6.2,7.0,0,0,0,2016-02-19,2016-02-18
575850,PRTY,9.29,*,put,2.5,0.0,0.0,0.15,0,0,0,2016-02-19,2016-02-18
575851,PRTY,9.29,*,call,5.0,0.0,3.8,4.5,0,0,0,2016-02-19,2016-02-18
575852,PRTY,9.29,*,put,5.0,0.0,0.0,0.15,0,0,0,2016-02-19,2016-02-18
575853,PRTY,9.29,*,call,7.5,0.0,1.3,2.0,0,0,0,2016-02-19,2016-02-18
575854,PRTY,9.29,*,put,7.5,0.33,0.0,0.1,0,25,0,2016-02-19,2016-02-18
575855,PRTY,9.29,*,call,10.0,0.2,0.0,0.15,0,13,0,2016-02-19,2016-02-18
575856,PRTY,9.29,*,put,10.0,2.23,0.55,1.2,0,53,0,2016-02-19,2016-02-18
575857,PRTY,9.29,*,call,12.5,0.8,0.0,0.15,0,6,0,2016-02-19,2016-02-18
575858,PRTY,9.29,*,put,12.5,2.0,3.0,3.7,0,5,0,2016-02-19,2016-02-18
575859,PRTY,9.29,*,call,15.0,0.2,0.0,0.15,0,7,0,2016-02-19,2016-02-18
575860,PRTY,9.29,*,put,15.0,0.0,5.5,6.3,0,0,0,2016-02-19,2016-02-18
575861,PRTY,9.29,*,call,17.5,0.0,0.0,0.15,0,0,0,2016-02-19,2016-02-18
575862,PRTY,9.29,*,put,17.5,0.0,7.9,8.7,0,0,0,2016-02-19,2016-02-18
575863,PRTY,9.29,*,call,20.0,0.0,0.0,0.15,0,0,0,2016-02-19,2016-02-18
575864,PRTY,9.29,*,put,20.0,0.0,10.4,11.2,0,0,0,2016-02-19,2016-02-18
575865,PRTY,9.29,*,call,22.5,0.0,0.0,0.15,0,0,0,2016-02-19,2016-02-18
575866,PRTY,9.29,*,put,22.5,0.0,12.9,13.8,0,0,0,2016-02-19,2016-02-18
575867,PRTY,9.29,*,call,2.5,0.0,6.3,7.1,0,0,0,2016-03-18,2016-02-18
575868,PRTY,9.29,*,put,2.5,0.0,0.0,0.15,0,0,0,2016-03-18,2016-02-18
575869,PRTY,9.29,*,call,5.0,0.0,3.8,4.6,0,0,0,2016-03-18,2016-02-18
575870,PRTY,9.29,*,put,5.0,0.0,0.0,0.15,0,0,0,2016-03-18,2016-02-18
575871,PRTY,9.29,*,call,7.5,0.0,1.65,2.2,0,0,0,2016-03-18,2016-02-18
575872,PRTY,9.29,*,put,7.5,0.35,0.15,0.25,0,1,0,2016-03-18,2016-02-18
575873,PRTY,9.29,*,call,10.0,0.21,0.35,0.5,0,1,0,2016-03-18,2016-02-18
575874,PRTY,9.29,*,put,10.0,1.0,1.05,1.2,0,15,0,2016-03-18,2016-02-18
575875,PRTY,9.29,*,call,12.5,0.0,0.0,0.2,0,0,0,2016-03-18,2016-02-18
575876,PRTY,9.29,*,put,12.5,0.0,3.0,3.9,0,0,0,2016-03-18,2016-02-18
575877,PRTY,9.29,*,call,15.0,0.0,0.0,0.15,0,0,0,2016-03-18,2016-02-18
575878,PRTY,9.29,*,put,15.0,0.0,5.5,6.2,0,0,0,2016-03-18,2016-02-18
575879,PRTY,9.29,*,call,17.5,0.0,0.0,0.15,0,0,0,2016-03-18,2016-02-18
575880,PRTY,9.29,*,put,17.5,0.0,7.6,8.7,0,0,0,2016-03-18,2016-02-18
575881,PRTY,9.29,*,call,20.0,0.0,0.0,0.15,0,0,0,2016-03-18,2016-02-18
575882,PRTY,9.29,*,put,20.0,0.0,10.1,11.2,0,0,0,2016-03-18,2016-02-18
575883,PRTY,9.29,*,call,22.5,0.0,0.0,0.15,0,0,0,2016-03-18,2016-02-18
575884,PRTY,9.29,*,put,22.5,0.0,12.6,13.7,0,0,0,2016-03-18,2016-02-18
575885,PRTY,9.29,*,call,2.5,0.0,6.1,7.1,0,0,0,2016-04-15,2016-02-18
575886,PRTY,9.29,*,put,2.5,0.0,0.0,0.15,0,0,0,2016-04-15,2016-02-18
575887,PRTY,9.29,*,call,5.0,0.0,3.7,4.6,0,0,0,2016-04-15,2016-02-18
575888,PRTY,9.29,*,put,5.0,0.0,0.0,0.2,0,0,0,2016-04-15,2016-02-18
575889,PRTY,9.29,*,call,7.5,0.0,1.75,2.35,0,0,0,2016-04-15,2016-02-18
